tau,label,pca1,pca2
42,1,-3.6400495,-1.4620752
42,1,-2.782501,-1.4346786
42,0,-0.9672033,1.0509869
42,0,-2.6396966,-0.88867193
42,0,5.7177744,0.66023755
42,0,7.546209,-1.5999904
42,0,7.4999557,-1.8255842
42,0,-1.6355858,-0.85533136
42,0,-1.2731497,-0.94797
42,0,-2.1375315,-1.1788329
42,1,-2.999676,-1.4589888
42,0,-0.326145,0.8709165
42,0,-3.3454826,-1.3120246
42,0,-1.470681,-1.4793233
42,0,-3.3693786,-0.44516098
42,0,1.3363643,2.4160767
42,0,-0.45920473,1.8024455
42,0,-1.3956863,-1.4516723
42,0,-2.0489473,-1.489836
42,0,-2.2765791,-0.6478407
42,0,-3.4152355,-1.5861789
42,0,-2.3555145,-1.4770843
42,0,-0.32429165,-0.5749587
42,0,-1.5608971,-0.73947865
42,0,-2.5387092,-0.657639
42,1,-3.0461202,-1.2659575
42,1,-2.72343,-1.5060111
42,0,-1.8496737,-1.2725768
42,0,1.2585983,-1.0354128
42,1,-2.8303957,-1.4290035
42,0,-1.5211099,-0.5934608
42,0,-2.8973653,-0.7433065
42,0,-2.525855,6.933815
42,0,-2.2106423,-0.42888266
42,0,-2.2376757,-0.44290257
42,0,-2.2223217,-1.2155622
42,0,5.0957575,2.8796964
42,0,-3.1009495,7.402755
42,0,14.880148,5.131358
42,0,-3.3680644,1.231546
42,0,-2.4105697,-1.4063514
42,0,-3.0423937,-1.5849963
42,0,-2.2645888,-0.5489794
42,0,3.539342,-0.986791
42,0,7.301471,1.5335733
42,0,26.718252,-5.109152
42,0,-0.5423217,-1.1206656
42,0,-0.5064868,9.837382
42,0,1.5693526,-1.2403048
42,0,2.684599,-1.373061
42,0,-2.1031456,-0.9839776
42,0,-3.3141077,-0.3884505
42,0,-1.9395657,-0.5275098
42,0,-1.374321,-1.3482515
42,0,-3.195359,-1.4993234
42,0,-1.9894383,-0.5243745
42,1,-2.783101,-1.4126917
42,0,-1.5170486,-0.7754422
42,0,-0.37790525,-1.5201837
42,0,-3.6006362,0.79892945
42,1,-3.005228,-1.4117186
42,0,-1.5206859,-0.33408242
42,0,-2.0777707,-0.5470358
42,0,-2.3194914,-1.123776
42,0,-1.7964301,-1.6212149
42,0,-1.9232314,-1.5242865
42,0,-2.7927861,-0.62687486
42,0,-1.077348,-1.3597806
42,0,-2.39357,-1.4833065
42,0,3.3520217,-2.1934059
42,0,3.095933,-2.0685277
42,0,-2.081982,-1.1662536
42,0,-1.8870212,-0.63338464
42,0,-1.8656142,-1.5845461
42,0,-2.5449157,-1.492312
42,0,-1.6644537,-0.63737446
42,1,-2.8040633,-1.3778348
42,0,-1.3833188,-0.77439654
42,0,2.4615114,0.06907189
42,0,-0.6870904,-0.6662065
42,0,28.745155,-4.8283434
42,0,-0.50155497,0.26517224
42,0,0.9592943,-0.99378186
42,0,-1.138499,-0.7735079
42,0,-0.48671478,0.54512775
42,0,-1.5591648,-1.6155035
42,0,-0.72696173,-0.60553753
42,1,-1.2680614,0.30056822
42,0,-1.4517164,-1.5944837
42,0,-3.4511619,-1.4659033
42,0,-2.5341938,-0.9620849
42,0,-0.25793946,-0.4773808
42,0,-3.4954848,-1.4707093
42,0,-3.529617,-1.3781152
42,0,-3.0588834,0.18896925
42,0,-0.6919453,-0.46421492
42,0,-0.15102613,0.35958338
42,0,-1.1967621,1.0347859
42,0,-2.5486526,-0.45386034
42,0,-3.2055979,-1.4915558
42,0,-2.199773,-0.6660359
42,0,-2.650805,-1.0394447
42,0,26.731482,-4.5258355
42,0,-0.32240707,0.7507875
42,0,30.121237,-5.116863
42,0,-0.9672132,-0.5032155
42,0,-1.4489653,-0.7854905
42,0,4.968723,9.583812
42,0,-2.0586796,-1.4824393
42,0,5.540682,-1.9234107
42,1,-2.431417,-1.4975855
42,0,-2.481575,-0.6142918
42,0,-1.1358643,-1.463649
42,0,-1.4709637,5.373172
42,0,-2.2112064,-0.053738415
42,0,-3.2149096,-1.4264796
42,1,-3.0106063,-1.2398517
42,0,0.3827362,1.8297805
42,0,-2.5579007,-0.81503236
42,0,-0.047550917,-0.409028
42,0,-2.4771118,-0.44852364
42,0,-2.4936354,0.49391627
42,0,-2.3320103,0.060714483
42,0,-1.909638,-2.0764227
42,0,-3.6531591,-1.7805688
42,0,-2.3073268,-1.4965234
42,0,-1.0704812,-0.35619396
42,0,-1.2220199,0.48343158
42,0,-1.2370712,-1.3225725
42,0,-2.4004357,-0.45388716
42,0,-0.8464987,-0.8487546
42,0,-2.6236267,0.5455239
42,0,-2.6626115,1.3039562
42,0,0.0026324987,5.7772694
42,0,-0.9104034,3.3840866
42,1,-2.9694214,-1.3257687
42,0,-1.5936989,-0.7386619
42,0,5.312594,-2.249076
42,0,12.374132,-2.0528398
42,0,-0.11987507,7.028694
42,0,3.4509625,2.18612
42,0,-1.1002198,-0.61830544
42,0,-3.3699844,-1.566706
42,0,-2.2567668,-1.6507581
42,0,7.018248,2.0125809
42,0,-1.4110721,-0.5131726
42,0,3.40103,-1.597632
42,0,3.459796,-1.4875215
42,1,-2.561947,-1.4901156
42,1,-2.7890496,-1.2788024
42,1,-1.894325,-0.20549333
42,0,-0.15343249,-1.3231417
42,0,4.2764134,-2.0256953
42,0,-1.7708778,-0.6449428
42,1,-3.5177665,-1.3236208
42,0,23.469992,-1.7771424
42,0,-0.5599626,7.316057
42,0,-2.0060134,-0.43708795
42,0,2.2306309,-1.2002902
42,0,-1.3004668,-0.9627078
42,0,0.2812904,-0.94095653
42,0,-1.7155161,-0.6817981
42,0,-1.7274851,-0.48794758
42,0,-1.4065869,-0.5053363
42,1,-2.7999961,-1.3103313
42,0,-0.7063601,-0.8731583
42,0,0.16482091,-0.33857834
42,0,0.29309547,-0.6136652
42,0,13.483423,5.7745843
42,0,-0.088713884,3.0705667
42,0,0.17537236,3.559196
42,0,-0.21371508,-1.1996961
42,0,-0.39017832,-0.44233173
42,0,-1.2114031,0.76482415
42,0,-1.2876736,-1.4020714
42,0,-2.484325,-0.64890003
42,1,-2.8033328,-1.2624278
42,0,-3.3427746,-1.3367774
42,0,-2.114032,-0.47001058
42,0,-0.5431651,-0.34777427
42,0,-1.6505294,-1.4442126
42,0,-2.1457531,-1.2156323
42,0,-2.1651196,-1.4280825
42,0,-2.9891129,-0.611416
42,0,-2.568184,2.1199508
42,0,-1.9921744,-0.6698974
42,0,-2.8696828,-1.585529
42,0,-0.9238142,-0.58110666
42,0,-1.4407175,-1.3774455
42,0,-2.2033052,5.5655446
42,1,-0.862255,-1.3309221
42,0,-1.1892976,2.755865
42,1,-2.8718014,-1.1755499
42,0,-2.994341,-0.5711597
42,0,-2.0762038,-0.6989682
42,1,-2.6344018,-1.2715795
42,0,-1.4492534,-0.6549713
42,0,-1.9163451,-0.60943055
42,0,7.412638,-1.8047081
42,0,7.196298,-1.6937191
42,0,-0.3197615,0.3497845
42,0,-3.010795,-1.1635408
42,1,-3.055284,-1.5127239
42,0,-1.496732,-0.64220905
42,0,3.6224089,-1.9235113
42,0,-1.5942773,-0.555123
42,0,-0.28320348,7.0741053
42,0,-2.2638705,-1.1177068
42,1,-2.7237191,-1.5828371
42,0,-2.5858948,-1.4053986
42,0,-0.9163365,0.8153298
42,0,-1.5475235,-0.86682093
42,0,-0.49756324,-0.41557944
42,1,-2.8070488,-1.5028902
42,1,-2.8012757,-1.3374054
42,1,-2.7199442,-1.3304886
42,0,3.3539028,-2.1168756
42,1,-3.0132003,-1.4426908
42,1,-2.8365636,-1.407339
42,0,12.861645,4.8306203
42,0,-3.414336,-0.6382025
42,1,-2.6291852,-1.3189921
42,0,19.79004,27.547771
42,1,-2.790507,-1.2297732
42,0,-3.1222758,-0.04021716
42,0,-2.1092432,-1.210145
42,0,-1.4331677,2.6276302
42,0,-3.104104,0.51273954
42,0,-1.7977406,-0.5190553
42,0,5.7689295,16.70424
42,0,-2.2051435,-0.44474477
42,1,-2.8182821,-1.2539788
42,0,-1.667259,-0.73977745
42,0,-0.7025299,-0.739364
42,0,3.2593584,0.8213593
42,0,0.42358375,3.4819274
42,0,-0.79258037,-0.035802007
42,0,0.7292454,-0.8034572
42,0,12.671186,-2.9470234
42,0,-1.1081283,-0.5946832
42,0,-1.565446,-1.4230993
42,0,-1.2280416,-0.5960486
42,0,-2.5538073,-1.4217546
42,0,-1.9386284,-1.6948675
42,0,-3.8592105,0.43777525
42,0,-1.5605537,-0.45136243
42,0,-1.5554193,5.004813
42,0,-0.397138,-0.5396919
42,0,-0.579251,-0.21562636
42,0,-2.668577,0.08398175
42,0,-0.7028667,-0.63553417
42,1,-2.7532034,-1.5196261
42,0,6.089126,16.782742
42,0,4.395817,-1.8059134
42,0,-2.4278102,-1.6003008
42,0,-1.2405658,-0.61651343
42,0,-0.35033435,-0.56033
42,0,1.4513607,-0.2544312
42,0,1.3292313,3.9281478
42,0,-0.7213446,-1.0986955
42,0,-2.6395845,0.8472451
42,0,-2.1230936,-0.65984124
42,0,-2.9966803,-0.542257
42,1,-1.8848605,-0.34169638
42,0,-1.8626747,-1.5707779
42,0,-0.02219224,-0.40228575
42,0,-1.1333755,-0.74096835
42,0,-0.6185043,-0.59657574
42,0,1.4060078,23.297234
42,0,7.210283,-1.8788987
42,0,11.428326,-2.7572684
42,0,3.735365,-2.1833682
42,0,-2.0046153,-1.1498107
42,0,-0.82555026,0.06923354
42,0,-1.8868675,-0.9650406
42,0,-0.8244989,0.5279498
42,0,0.64095986,-1.3587542
42,0,-1.845509,0.085639715
42,0,-2.2600727,-1.0599275
42,0,-1.1943705,-0.16208607
42,1,-1.4038894,-1.5844573
42,0,-2.0550854,-0.606774
42,0,-0.76663274,-0.4802181
42,0,-1.415011,-0.5977839
42,0,-1.7518286,1.4668676
42,0,-3.5012677,0.6249498
42,0,9.633734,-1.9088423
42,0,7.4613833,-1.5874324
42,1,-2.6634588,-1.4351053
42,0,-0.7895323,3.1562324
42,0,-1.4046245,-0.6440669
42,0,-2.9891346,0.63188577
42,1,-2.974358,-1.4729146
42,1,-2.7898924,-1.50057
42,0,27.885862,-5.0306334
42,0,-0.9014938,-0.6341039
42,0,-2.2169714,-0.048343062
42,0,-1.6362209,-1.5331573
42,0,2.4471958,1.4144224
42,0,-1.0834444,0.88613
42,0,12.725365,11.215246
42,0,-1.6491709,-0.5002287
42,1,-2.3111677,-1.4803264
42,0,-1.8375666,-1.497426
42,0,-1.9664203,-1.7192408
42,0,-2.8788824,-2.0826912
42,0,-2.8525941,-0.028181553
42,0,11.153343,12.361814
42,1,-2.8207216,-1.4701806
42,0,-0.2453826,-0.9543674
42,0,-2.3480635,-1.4572214
42,0,-0.9940571,-1.2889514
42,0,0.59548783,-0.48401088
42,0,-3.0465472,-1.2408805
42,1,-2.3312907,-0.5009859
42,0,-3.0125122,0.30456817
42,1,-3.1062434,-1.399076
42,0,0.04064703,0.06983304
42,0,-1.4686387,-0.7560971
42,0,-3.5071125,-1.4339298
42,0,4.956079,-2.2856107
42,0,-3.0990577,-0.4719795
42,0,-2.1402016,-0.6228132
42,0,-2.8255534,-1.5606515
42,0,-3.1561546,-1.5568471
42,0,-2.5746677,-0.7445395
42,0,-1.9977427,-0.7467618
42,0,2.6468506,-0.94639534
42,0,-2.204679,-0.6037154
42,0,13.989838,4.5702276
42,0,-0.49887735,-0.48868167
42,0,-2.096444,-0.72478294
42,0,-2.5227394,0.2807516
42,0,-0.8095957,-1.2915668
42,0,-1.9088805,0.28142273
42,0,-0.8344312,-0.8332876
42,0,-0.03506291,-1.1462928
42,0,0.20796633,0.305745
42,0,-0.82938457,-0.5226957
42,0,-2.9980414,-1.3636546
42,0,-2.511741,-0.95466113
42,0,-2.3684058,-0.5307338
42,0,-2.5891275,0.18282962
42,0,-1.763885,-0.46863425
42,0,-1.387344,-2.183841
42,0,-2.9581428,-0.59500265
42,0,-2.7589846,-0.18148178
42,0,-1.2486943,-0.5110061
42,0,0.021056175,-0.4515661
42,0,-2.3092787,-1.3245673
42,0,-1.323405,-1.4149824
42,0,-2.430681,1.0140859
42,0,-2.660865,-0.5938339
42,0,-2.9427862,-0.99788326
42,0,-3.3308258,-1.3636858
42,0,-2.9690194,-0.5560813
42,0,-3.1215706,-1.4182357
42,0,-2.466447,-0.7076869
42,1,-3.2928188,-0.36282784
42,1,-2.5822296,-0.2318263
42,0,-0.1587081,-1.1941999
42,0,-2.5649843,-0.67759347
42,0,-3.0302956,-0.59072423
42,0,2.6264846,2.5386343
42,0,-2.6448662,-0.6624193
42,0,32.91684,-5.6024
42,0,-1.9579792,-0.5350882
42,0,-0.57605535,5.793733
42,1,-2.7702403,-1.4721488
42,0,7.3231597,-1.7439325
42,0,-3.0587258,-1.4651183
42,1,-2.9992862,-1.58204
42,0,0.6352402,7.0482283
42,1,-2.586173,-0.53293896
42,0,-1.637311,-0.5345286
42,0,-1.99438,-2.219282
42,0,-1.6956127,1.4903651
42,0,-1.2803955,-0.70703006
42,0,-1.3925558,-0.5907631
42,0,-0.70715547,0.5883169
42,0,-0.99162275,-0.06330502
42,0,-2.2981052,-0.33632773
42,0,-2.820407,-1.3805887
42,0,-2.006647,-1.5905389
42,0,-3.274557,0.13323045
42,0,-1.5602891,0.08175635
42,0,-0.90437376,-1.629283
42,0,-2.8524196,-1.3636127
42,0,-3.1745672,-0.6424961
42,0,-0.032719254,6.156304
42,0,15.432289,-3.1597242
42,0,1.5988977,6.9505324
42,0,-2.194058,-1.4249079
42,0,-0.90398276,5.6046667
42,0,-0.974828,1.5626122
42,0,-1.5846369,-0.6232767
42,0,-2.9839416,-0.99757606
42,0,-0.18983787,-0.36960095
42,0,-1.3175689,-0.48994178
42,0,-1.034891,-1.2632229
42,0,-1.059773,-0.5118669
42,0,-3.300871,-0.49833733
42,1,-2.827712,-1.3158664
42,0,-0.65321046,-0.5375302
42,0,-1.1937255,0.3996476
42,0,-3.0066466,-1.5450919
42,0,-2.108926,-1.5239837
42,0,-0.94223547,-1.3411486
42,0,-0.80597067,-1.3414004
42,0,0.9564717,1.626746
42,0,-2.6219172,-0.6305884
42,0,-1.1820062,-1.2921886
42,0,10.358385,11.098717
42,0,0.22144759,-1.0743589
42,0,-3.709133,-0.0024461746
42,0,16.677963,-3.3604932
42,0,-1.812747,-1.8362556
42,0,-3.6841376,-1.4156494
42,0,-0.21869528,-0.7908081
42,0,-2.1293166,-0.6968935
42,0,1.4441242,1.4658157
42,0,-2.5718684,-1.3390456
42,0,-1.9257703,-0.7182848
42,0,-2.2616239,-0.6265718
42,0,-3.115201,-0.4998896
42,0,-2.2618983,-1.3542633
42,0,24.755735,-1.8041221
42,1,-3.1418333,-1.4342074
42,1,-2.7061315,-1.159525
42,0,-0.8063476,-1.1106317
42,0,-1.8312845,-0.6334286
42,0,-2.1772945,-1.2663643
42,0,8.286095,1.4307462
42,0,-2.5627956,-1.4163088
42,0,-1.9302602,-0.46075648
42,0,2.8450675,-0.78640693
42,0,9.6672535,0.76845765
42,0,1.6615534,-1.1882073
42,0,-2.763999,-1.2591226
42,0,9.2312355,-1.7789556
42,0,7.4591126,-1.6861895
42,1,-2.350405,0.0018525124
42,0,4.1698585,-2.213073
42,0,3.1466203,-2.0765867
42,0,-3.0892816,-1.0571961
42,1,-2.831695,-1.3322948
42,0,-1.6016414,-0.058466256
42,0,-0.2811306,-1.4473112
42,0,-2.1941667,-1.5744545
42,0,4.7970676,-1.9925122
42,0,4.732195,0.90632355
42,0,-0.85945535,-0.4384883
42,0,-3.0173407,-1.2589357
42,1,-2.7581632,-1.5026249
42,1,-2.7759385,-1.4451958
42,0,-2.8925686,-0.6358887
42,0,-2.4402251,-0.4295751
42,0,7.614475,-1.8796086
42,0,8.943491,-1.7229329
42,0,-1.4869988,-0.54417354
42,0,-2.736886,-1.5283296
42,0,-3.4646678,-1.3982662
42,0,-2.485335,-1.3383291
42,0,-1.609007,-0.55305076
42,1,-2.7103157,-1.2336749
42,0,-1.9833237,-1.579746
42,1,-2.7759705,-1.4503243
42,0,-0.74686456,-0.5978408
42,0,-0.12815106,-1.487778
42,0,-1.165705,-0.6654922
42,0,-3.1325133,-0.9096143
42,0,-2.8794742,-0.4610721
42,0,-2.12706,-1.4596564
42,0,-2.4268317,-1.4385004
42,0,-0.7894211,-0.28855783
42,0,-0.8325802,-0.8909151
42,0,-1.4987687,-0.5936099
42,0,28.288221,-4.746079
42,0,-1.3381606,-0.85022336
42,0,-2.4413157,-0.3312226
42,0,-1.3234036,-1.3360331
42,0,-1.670397,-0.70796764
42,0,1.3748116,-0.007839799
42,0,0.54743695,53.820446
42,0,-1.0506792,-1.5754416
42,0,-1.8826749,-1.4225593
42,0,-2.921049,-1.3846794
42,0,-3.5109522,0.35529065
42,0,-2.4532113,-1.3789763
42,0,-1.7641968,-1.5902764
42,1,-2.687852,-1.363452
42,0,-2.5612807,0.31771982
42,0,-2.806077,-0.6254831
42,0,0.21928108,1.4616362
42,0,-1.2804142,-0.7451836
42,0,-3.499395,-0.55411273
42,0,0.63820624,-1.0360506
42,1,-2.8939872,-1.2981279
42,0,5.551533,0.28541768
42,0,-1.0260664,-1.2052231
42,0,27.94282,-5.304569
42,0,-0.56192046,-0.40453178
42,0,-1.433004,-0.9198605
42,0,2.129609,0.90643954
42,0,-2.594629,-1.2802701
42,0,-2.9469643,-0.5715843
42,0,-1.8300303,-0.5837482
42,1,-2.331061,-1.5490575
42,1,-3.0471964,-1.4412212
42,0,-1.7770302,-1.3487118
42,0,-2.2779877,-0.63749695
42,0,-0.8937298,-0.63583183
42,0,-1.6997266,0.118201494
42,0,-3.253341,-0.14466614
42,0,-4.0206785,-0.10036826
42,0,-1.5733397,-0.5039477
42,0,-1.0904479,0.23147762
42,0,2.0471823,7.8187504
42,0,-2.0638716,-0.5439985
42,0,-0.61449885,-0.95342284
42,0,-2.6316745,-1.3401097
42,0,-0.10389686,0.62469625
42,0,-2.1027784,-0.5443516
42,0,5.6165495,-1.8317266
42,0,-0.93394476,-1.385921
42,0,-3.1073718,-1.4471743
42,0,-2.8794923,-1.4188526
42,0,-2.2193666,-0.5578129
42,0,-1.1257474,-1.5873823
42,0,-2.6306992,-1.4813997
42,0,3.173223,-1.1855248
42,0,-1.6504642,-0.86382115
42,0,-1.2956874,-0.5684756
42,0,-0.98747003,-1.436645
42,0,-1.7526214,-0.5581168
42,0,-1.2188567,-0.84389603
42,0,-2.835509,-0.65651333
42,0,-3.6825128,-0.052369356
42,0,-2.5230455,-0.7844365
42,0,0.39017606,-0.61461616
42,0,2.2214375,-0.99463147
42,1,-3.3387377,-1.369644
42,0,-2.618506,-0.4314363
42,0,0.3087083,-0.7990849
42,0,-2.2727075,-1.4246179
42,0,3.8251128,-1.4900713
42,0,-1.8917315,-0.7353169
42,0,-2.9777992,0.7220181
42,0,-2.1619155,-0.85585713
42,0,-1.3188741,-1.3903883
42,0,-3.4336348,-1.4655427
42,0,-2.5113919,-2.14369
42,0,-0.654803,-1.0561546
42,0,-1.1935376,-0.6374054
42,0,-2.5828795,-0.82223386
42,0,6.381402,-1.9842296
42,0,4.585681,-1.6714435
42,0,-1.5651765,-0.45422655
42,1,-3.346886,-1.2625515
42,0,-2.8851392,-0.60976684
42,0,-2.077415,-0.6705595
42,0,-1.348991,-0.22908574
42,1,-2.4196634,-1.2729801
42,0,-3.1336782,1.3308133
42,0,-1.6157032,-0.60599756
42,0,-3.378288,-1.4198593
42,0,-2.438468,-1.3706849
42,0,-2.5877743,-0.40341467
42,0,-0.6521596,2.7175832
42,0,2.5798562,-1.4471275
42,0,15.339027,17.145575
42,0,-2.932054,-0.7388247
42,0,-1.7891614,0.06290412
42,0,-3.7882843,0.14934015
42,0,5.453223,16.859114
42,0,3.7932801,-2.254636
42,0,3.0477118,-1.0184946
42,0,-1.7503576,-0.40444958
42,1,-2.7859223,-0.952041
42,0,-1.3078173,-0.6301861
42,0,24.62529,-2.6727152
42,0,1.097606,-0.8447173
42,0,29.339779,-5.0041423
42,0,-2.1380172,0.8867723
42,0,0.7413591,-1.208509
42,0,-0.7775384,-0.7003538
42,0,-1.5145358,5.826327
42,0,0.81698394,6.306006
42,1,-2.8009267,-1.5052196
42,0,-1.5362884,-0.69475496
42,0,-1.9588954,-0.45273727
42,0,-2.4530654,-0.5728868
42,1,-0.15068185,0.031095147
42,0,-1.9330883,-0.5940778
42,0,29.295595,-4.9594107
42,0,-0.17922747,-0.43035
42,0,-0.36877728,0.3899126
42,0,-1.0680066,-0.21469188
42,0,-0.9728564,-1.3671187
42,0,1.1553426,-1.0060596
42,0,-2.5641246,-0.15899104
42,0,-2.1942277,-0.53425694
42,0,-1.9346575,-1.4340483
42,0,-0.39046174,-0.79573977
42,0,-1.4562352,-0.4388544
42,0,-0.82081944,-0.3676427
42,0,28.357832,-5.007895
42,0,-0.8445306,-1.3104115
42,0,-2.5477486,-0.62769544
42,0,-3.1688645,-0.5186746
42,0,-1.3243748,-0.46677804
42,0,-1.9187715,-0.5428363
42,0,-1.8163819,-0.6378365
42,1,-2.80479,-1.4384844
42,0,9.063084,-1.3337024
42,0,7.3388743,-1.7006177
42,0,-2.5961914,-1.5242455
42,0,-2.3713498,-1.6584015
42,0,-2.7513163,-0.54773307
42,0,-2.0819292,-0.5161692
42,0,-0.6628628,-0.032457232
42,0,-2.863378,-1.3755431
42,0,-1.3613303,-0.52451205
42,0,-0.6761061,-0.6081627
42,1,-2.8125267,-1.2869816
42,0,-3.004945,-1.0635064
42,0,-0.64853024,-0.48221987
42,0,-1.903892,-0.52421373
42,1,-1.680633,0.4901662
42,1,-2.3414564,-0.40091157
42,0,-1.5642042,-1.5604087
42,0,24.443953,-4.6338377
42,0,-2.2755136,1.1141554
42,0,-1.8232427,-2.0101082
42,0,-1.112752,-1.5276957
42,0,-2.248506,-0.7456944
42,0,0.65906084,-0.7577336
42,0,0.9235468,0.5491483
42,0,-1.1090952,-1.5243809
42,0,-0.09923291,-0.73987496
42,0,0.17909682,0.029564738
42,0,-0.046175838,-2.0033603
42,0,-2.4066377,-0.6509807
42,0,-1.3097838,2.7777948
42,0,1.7875016,-0.7673173
42,0,-3.071937,2.6619186
42,0,-3.54183,-1.4711792
42,0,-2.541618,-1.0097636
42,0,-3.0793586,-0.64542145
42,0,-1.4432948,-0.55557525
42,0,-2.5158644,-1.0277715
42,0,-2.2354002,29.052973
42,1,-2.6669254,-1.3682499
42,0,-2.3529334,-1.2901888
42,1,-2.6049137,-0.87506163
42,1,-2.668318,-1.4062061
42,1,-3.0857925,-1.4562042
42,1,-3.0256164,-1.1578507
42,0,-1.6485257,-0.56628513
42,0,-2.7561855,-1.3823667
42,0,-2.8602557,-0.5180373
42,0,0.4545114,3.991938
42,0,-2.020475,-1.3891891
42,0,-0.95014006,-0.58868456
42,0,-2.8948836,-0.6296965
42,0,-2.1143577,-0.037929177
42,0,-3.0010843,-0.1965115
42,0,-1.3137757,-0.57778466
42,0,-1.2647874,-1.2985439
42,0,-1.7305989,-1.5952426
42,0,-3.2009819,0.20187283
42,0,-1.1960708,-0.57034963
42,0,-2.2848287,-0.5966017
42,0,-1.8970785,-0.7335608
42,0,-2.5715477,-0.61849713
42,1,-2.8602817,-1.3167334
42,0,-1.7721078,-0.81142354
42,0,-2.6150484,-1.5243185
42,0,-0.93003196,-1.3441007
42,0,-1.8971899,-0.56062436
42,0,-2.6649675,-1.0694596
42,0,-3.724477,-0.20014197
42,0,-1.5640858,-0.6112911
42,0,-2.486764,0.07219148
42,0,-2.88531,-0.67319787
42,0,-1.3978839,7.517173
42,0,-2.3581786,-1.5206583
42,0,8.419983,5.1026397
42,0,-1.4923866,0.015004873
42,0,-0.61506206,-1.0611943
42,0,-1.733016,-1.4682204
42,0,-1.4462429,2.6116357
42,0,-0.527827,1.4099456
42,0,-0.7069546,-0.33373022
42,0,-1.1784577,-0.9483393
42,1,-2.317625,-1.445291
42,0,-1.4802403,-0.81039506
42,0,-1.2215663,-0.55345005
42,1,-3.0245805,-1.5505427
42,1,-2.6231203,-0.29939842
42,1,-2.058414,-0.2685483
42,0,-2.7468643,-1.380438
42,0,2.4082537,-1.4650998
42,0,-3.0566244,-0.62855744
42,0,-3.177199,-1.4473927
42,0,-2.5160654,-0.39773077
42,0,-3.7190485,-1.5193112
42,0,-2.5077815,-0.6794778
42,0,-3.0025387,-0.5560933
42,1,-2.3564167,-1.7360694
42,0,-1.2782712,-1.1662726
42,0,-1.9921477,-1.5623531
42,0,-0.52794677,-0.11091113
42,0,-1.7704774,-0.47447062
42,0,5.9310784,-1.951002
42,1,-3.275662,-1.2445477
42,0,-0.017346501,-0.4497651
42,0,-2.763423,-0.52095747
42,0,-1.2086607,-0.5932728
42,0,-1.1400051,-1.492723
42,0,-1.8262452,-0.29317206
42,0,-2.1451945,0.3704561
42,0,-2.4762692,-1.5423125
42,0,-2.0433173,-1.5743091
42,0,26.45483,-4.8215113
42,0,-1.2790399,-1.4582663
42,0,-1.4642943,1.7542869
42,0,-1.9966198,-0.60798675
42,0,-0.48870385,0.42350543
42,0,-1.9954629,2.355764
42,0,-2.3660758,1.9289476
42,0,-3.104853,-0.5715432
42,0,-1.8102734,-0.709821
42,0,-2.44068,-1.5215325
42,0,-1.9250906,21.37985
42,0,2.125788,-1.2843242
42,0,-2.2067673,-0.55448323
42,0,28.006641,-5.0349855
42,1,-2.6961105,-1.3882546
42,0,1.8614326,-1.8477683
42,0,1.1504414,-1.4193231
42,1,-2.8277159,-1.3721616
42,0,5.123229,-1.7397127
42,0,-3.9875069,6.199079
42,0,5.8494215,16.75967
42,0,3.9285793,-1.8479878
42,0,-2.9998178,-0.09588009
42,0,-3.368408,0.109623075
42,0,-2.693466,-1.9980314
42,1,-2.8760781,-1.1977875
42,0,-0.6865017,2.674232
42,0,-0.84118026,-1.4177718
42,0,-3.3993864,-2.0580647
42,0,0.49854946,0.42971408
42,0,0.9351847,-1.0773531
42,0,-3.033546,4.514298
42,0,-0.8318875,-1.1439933
42,0,-2.8052914,-1.2951932
42,0,-1.3644899,-1.5827434
42,0,0.82114196,-0.6425842
42,0,5.670007,-0.09628588
42,0,-1.1819686,-0.3172835
42,0,18.310444,2.8605938
42,0,3.2299533,-2.1019888
42,0,1.700814,-0.6252327
42,0,-2.4160972,-0.59960485
42,0,-2.0087466,7.5635805
42,0,-0.47729856,4.627593
42,1,-3.0799649,-0.23706627
42,1,-2.963613,-1.4221293
42,0,-2.124656,-1.537465
42,0,-3.2039983,-1.4878451
42,0,-2.829333,-1.4602017
42,0,30.842327,-5.2986298
42,0,-3.3746667,-1.2844889
42,0,7.8263383,-1.8631115
42,0,-2.3664653,-1.3905387
42,0,-1.3489068,-0.5227282
42,0,-2.5672247,-1.2674365
42,0,-2.0674973,-1.4014834
42,0,0.39667737,-1.3814452
42,0,2.3473468,0.27319646
42,0,-0.38506985,5.5131726
42,0,-2.0557551,30.154745
42,0,2.9980173,-0.7680989
42,1,-2.8228183,-1.416538
42,0,5.007045,-1.8097653
42,0,16.11189,-3.2467084
42,0,-0.956328,-0.60956675
42,0,-1.4263368,-0.48544037
42,0,-0.9390683,-0.7910068
42,0,-1.1191794,-0.86609066
42,0,-1.8863344,7.3251505
42,0,-3.3296583,-0.6118962
42,0,-2.8318253,-1.2626324
42,1,-3.078032,-1.4618282
42,0,-2.5618577,-1.317452
42,0,-2.397129,-0.56393147
42,1,-2.2406821,-0.26735437
42,1,-3.6864066,0.255216
42,0,-1.9981439,-1.3299176
42,1,-2.787786,-1.0761336
42,0,-2.8695674,-0.6286335
42,0,7.3266416,-1.7605135
42,0,-0.85148686,0.60846543
42,0,-1.0548817,-0.40362424
42,0,-0.83277094,-1.1471789
42,0,-3.5289106,-1.3330061
42,0,-1.0656894,-0.44672674
42,0,-1.0088562,-1.4521514
