tau,label,tsne1,tsne2
42,1,-25.802809,20.360502
42,0,12.506772,-6.0122952
42,0,-13.326958,40.865974
42,0,-33.128574,-26.332191
42,0,11.756283,-33.31691
42,1,-4.498425,14.4569025
42,1,5.135724,21.77807
42,1,7.0223455,21.188828
42,0,39.040154,9.724585
42,1,0.8678121,8.876689
42,1,-8.50995,13.241106
42,0,50.310513,20.775066
42,0,-29.174454,19.13015
42,1,-8.23692,21.909504
42,0,31.072618,34.706867
42,1,5.807893,22.1349
42,0,-5.85727,42.365055
42,0,-20.982761,2.698638
42,0,-27.539,-13.374676
42,0,-6.7230716,43.156025
42,0,15.73625,-11.0092745
42,0,21.511332,-47.29251
42,0,-20.215233,9.537192
42,1,-9.39148,14.948008
42,0,-13.645353,31.005175
42,0,-32.357857,-24.368694
42,0,-15.054038,-37.034405
42,0,-1.9829249,-48.14726
42,0,0.2564375,33.478664
42,0,-13.652227,-23.007227
42,0,55.50127,6.196912
42,0,-26.45013,-18.873844
42,0,-10.095174,-14.396108
42,0,34.333317,-18.089138
42,0,1.7148502,-8.106929
42,0,-22.222176,-15.417338
42,0,-18.527761,36.996323
42,0,27.165358,-25.849707
42,0,15.455732,40.680607
42,0,14.424291,-18.825975
42,0,-39.10394,7.0913587
42,0,1.0994236,39.79635
42,0,26.32439,-16.523752
42,1,-1.6058062,14.110985
42,0,21.374355,-47.1971
42,0,34.44993,11.98843
42,0,11.96602,8.054547
42,0,27.41154,-16.566927
42,0,9.560202,-20.217701
42,0,33.331547,0.9480949
42,0,1.4031389,47.808758
42,0,0.56729645,-11.161528
42,0,-25.257338,9.436392
42,0,29.820759,-25.583498
42,0,-38.622086,1.7476586
42,1,10.1931,-3.7636476
42,0,-31.925508,20.99638
42,0,-0.03736173,-36.923683
42,0,21.931738,-4.085857
42,0,10.289021,-30.701775
42,0,23.062435,33.567474
42,0,42.123352,5.010653
42,0,54.626015,5.6180105
42,0,34.4205,11.900361
42,0,19.175125,-1.0341207
42,0,-16.430769,2.8544047
42,0,33.790535,-25.607698
42,0,-3.1829197,-44.50435
42,0,-12.948307,-22.712452
42,0,-23.984629,-12.242617
42,0,-16.82098,8.131506
42,0,-17.051125,38.47062
42,1,-19.96069,-12.9190445
42,0,33.2731,-27.751822
42,0,30.74352,-32.39207
42,0,-19.85571,2.6103103
42,0,-0.7891748,43.727287
42,0,-8.121523,42.966816
42,0,52.241703,11.760833
42,0,54.376244,10.812482
42,1,7.3954124,17.652641
42,0,16.965435,27.411688
42,0,-36.991913,-23.281889
42,0,-8.524832,38.427086
42,1,-29.316803,21.93021
42,1,-2.7813773,14.4555645
42,0,66.946915,-6.3320193
42,0,-4.4748416,-27.507454
42,0,-4.2564273,35.620785
42,0,16.724056,-0.6035044
42,0,-7.737482,51.634098
42,0,-2.8784494,-46.124825
42,0,48.296673,-3.1703794
42,0,17.887304,-11.387755
42,1,10.864022,19.930155
42,0,12.8967495,7.43067
42,0,-12.50145,-5.349914
42,0,-14.243373,-4.966383
42,0,-4.385171,41.970695
42,0,46.03949,-3.443163
42,1,-3.0178723,-13.623574
42,0,-24.337906,-29.41111
42,0,12.992284,-1.2461655
42,0,9.426341,-14.241861
42,0,-6.8313155,33.621803
42,0,-0.2890021,-9.084395
42,1,-5.0431824,38.26548
42,0,-5.3912916,39.081364
42,1,-25.764753,21.210934
42,0,6.131837,-25.200693
42,0,24.620035,-6.7210307
42,0,-23.536774,16.688416
42,0,40.87068,6.5216947
42,0,-48.686504,-1.4287068
42,0,-29.492859,-18.081642
42,0,-32.32419,-6.1378536
42,0,-32.730186,-5.784978
42,0,-13.465633,-2.473066
42,0,-27.34297,-16.958586
42,0,-20.557804,-35.515064
42,0,-48.038097,-12.370675
42,0,49.356934,21.755089
42,0,12.225905,-29.306732
42,0,11.178929,1.0916642
42,0,-13.657556,36.9399
42,0,5.605911,6.797594
42,0,-3.1497889,30.012964
42,0,-22.585516,-25.910181
42,0,-9.804431,6.6723194
42,0,-5.7026286,8.019395
42,0,12.97869,-33.580933
42,0,-32.506233,1.0667766
42,0,-16.31124,-26.779867
42,0,-37.041687,4.1957693
42,0,-17.94094,29.923306
42,0,19.100561,-13.670717
42,0,-5.493549,-5.186755
42,0,-43.23432,-1.082049
42,0,-36.026836,-19.856274
42,0,26.339523,-27.882528
42,0,10.146559,-20.31614
42,0,11.145568,8.887826
42,0,3.9761405,-15.300825
42,0,-2.756409,-46.266796
42,0,-50.354687,-7.328764
42,0,-4.352452,-25.623934
42,0,-34.081898,1.0665991
42,0,-44.39972,-1.2778873
42,0,-32.62585,-2.9981194
42,0,24.549421,-13.391852
42,1,-19.739046,38.261692
42,1,-6.0356717,42.565147
42,0,4.563398,-16.945072
42,0,-48.04342,-11.912218
42,0,-43.11763,-2.7360072
42,0,-7.8658752,52.08961
42,0,-38.18599,-2.3666923
42,0,63.34398,-9.989319
42,0,-37.175995,13.59291
42,0,17.371078,39.79396
42,1,4.4741163,19.041027
42,0,54.40047,9.9948435
42,0,-31.00259,2.6146472
42,1,-2.4994762,18.781528
42,0,17.52607,43.877396
42,1,-17.722437,25.849663
42,0,28.237719,-23.695786
42,0,-13.29381,-4.9721074
42,0,-27.584349,-13.4923315
42,0,-30.922838,-18.055136
42,0,-52.301952,-15.385868
42,0,-1.0804489,43.30678
42,0,13.098504,-32.289005
42,0,-28.562044,7.4110727
42,0,0.70785373,-10.0550785
42,0,-7.3767524,-14.1577
42,0,-8.197592,40.65743
42,0,-20.858942,39.030643
42,0,-8.933951,-16.939573
42,0,-34.179523,1.1476027
42,0,-48.169777,-5.033587
42,0,-0.9728199,-49.45422
42,0,48.33451,2.734327
42,0,18.553057,38.381393
42,0,-5.802924,-4.1166615
42,0,14.96524,41.87819
42,0,-2.7295315,34.826103
42,0,29.16466,-18.052954
42,0,-22.22413,34.827984
42,0,10.36851,-31.886404
42,0,26.810524,-18.992819
42,0,20.525671,-14.379163
42,0,13.444838,-29.405054
42,0,-32.9598,5.999701
42,1,-9.672451,14.122202
42,0,11.509967,-31.54223
42,0,2.279363,3.1536763
42,0,-33.30254,-5.564055
42,0,-6.301883,-14.1410475
42,0,-18.705431,-16.170027
42,0,-18.113882,-16.753983
42,0,-7.8011556,51.101646
42,0,-47.564255,-9.777813
42,0,20.506113,-32.021442
42,0,48.28679,-3.1062572
42,0,2.8528717,-23.671852
42,0,-18.401825,35.604404
42,0,57.42938,3.339633
42,0,9.299008,6.074758
42,0,-14.243672,22.025713
42,0,13.490585,-21.580877
42,0,25.634712,-14.188399
42,0,22.176088,14.93962
42,0,-16.156406,-3.8995934
42,0,-38.958096,-21.877718
42,0,30.410288,-24.342262
42,0,-23.70333,34.08786
42,0,-22.09329,2.634059
42,0,65.72984,-2.4279985
42,1,-29.683374,17.383305
42,1,5.3190775,10.982922
42,0,5.161679,-22.331287
42,0,28.617897,-28.519629
42,0,27.309996,-29.464785
42,0,44.03853,4.795419
42,0,-29.985064,8.981335
42,0,-39.30834,4.114172
42,0,36.92911,17.516813
42,0,36.634212,23.301872
42,0,33.3822,1.6216756
42,0,-29.989012,9.526389
42,0,51.91022,9.644735
42,0,54.37655,10.809382
42,1,-9.720779,38.667248
42,0,40.209206,8.089853
42,0,40.85505,10.370748
42,0,-40.7786,-4.239877
42,1,-5.8101916,18.670887
42,0,-14.390782,2.7798958
42,0,0.2508777,-36.658707
42,0,-21.49237,21.9264
42,0,39.281124,5.387702
42,0,-18.268345,-39.595448
42,0,-2.5114899,43.076305
42,0,-20.38002,17.058493
42,1,-30.688477,20.27705
42,1,5.1555247,19.07275
42,0,-49.37675,-7.403654
42,0,-44.858894,-1.4551975
42,0,53.36893,9.739854
42,0,52.097073,10.863678
42,0,15.355077,-13.069591
42,0,1.0862143,14.48871
42,0,-30.520334,11.958928
42,0,-30.412683,0.49974817
42,0,38.767796,-27.053598
42,1,7.038969,21.44039
42,0,-22.434538,-15.891254
42,1,-2.790694,13.961189
42,0,-32.127975,-24.54776
42,0,3.6623716,-3.2304485
42,0,-25.589846,-19.074001
42,0,-14.177631,21.989794
42,0,-41.155228,1.0543681
42,0,-34.221912,2.5181692
42,0,-30.000204,2.2858362
42,0,25.923338,-23.972988
42,0,-38.913254,-25.79759
42,0,27.455938,-31.638975
42,0,62.853065,-7.7300262
42,0,-33.864067,-26.310959
42,0,-17.85016,34.756172
42,0,-23.106375,-17.01126
42,0,-27.255777,-19.436953
42,0,23.574589,13.153213
42,0,24.073044,36.610928
42,0,8.647429,-12.856696
42,0,13.307385,-1.6021534
42,0,0.18254988,-7.284747
42,0,-6.823115,41.183506
42,0,6.424069,-6.169753
42,0,-6.9997597,-15.337843
42,1,7.472525,19.475626
42,0,3.5486677,4.079952
42,0,-53.871128,-11.284909
42,0,21.974232,24.554852
42,0,-30.748295,-25.170345
42,0,-32.198044,18.43676
42,0,-22.389357,-34.149117
42,1,0.34838647,-9.179203
42,0,21.982561,13.105468
42,0,-5.638927,-24.533365
42,0,65.9725,-5.9163
42,0,11.394096,-28.832132
42,0,-28.76893,-24.100872
42,0,11.793857,-16.281752
42,0,12.836479,-7.8582654
42,0,-46.342484,-6.6109776
42,0,15.27175,-0.30756998
42,1,-5.8098483,-16.354748
42,1,-4.093063,19.733463
42,0,-17.200916,-5.1935067
42,0,-45.8508,-19.494125
42,0,12.83324,-23.107248
42,0,-24.354113,-12.366045
42,0,-25.123837,29.55991
42,0,-18.778177,35.51074
42,0,15.624079,-11.840094
42,0,10.683653,-14.258765
42,0,0.5204973,-48.973106
42,0,-39.03576,3.891112
42,0,-24.301125,5.4748974
42,0,-1.466809,-9.083705
42,0,-16.731482,-0.40396726
42,0,13.738514,-11.093063
42,0,43.4981,5.78141
42,0,-18.708036,-16.192518
42,0,-0.13883492,-9.879161
42,0,-35.579628,-8.321366
42,0,28.143412,-30.193455
42,0,-10.02331,-17.760534
42,0,-32.715923,-2.5029745
42,0,-19.814085,-36.03947
42,0,-5.9152827,-18.27604
42,0,-26.635181,-17.380486
42,0,-18.102827,-16.778622
42,0,32.8413,-27.57451
42,0,11.7775545,-11.033838
42,0,-54.021,-12.274379
42,0,-11.140166,34.51239
42,0,-41.478455,-24.84951
42,0,7.785419,-36.2451
42,0,-5.0300875,-0.17414412
42,1,-29.261505,21.6657
42,0,-40.317593,-0.833587
42,0,-5.548453,-0.76935744
42,0,-5.7385435,-14.7124405
42,0,31.999886,13.099557
42,0,19.042507,-4.484741
42,0,-6.445281,40.323914
42,0,13.112794,-10.4688635
42,0,-26.172281,2.7931714
42,0,-15.626707,17.743782
42,0,-20.14072,-3.9672406
42,0,6.3381515,-21.49776
42,0,-26.186716,-19.863832
42,0,-41.67193,-22.269527
42,0,44.894115,6.730272
42,0,45.26938,7.573102
42,0,-40.52004,8.439237
42,1,-19.788502,6.568619
42,0,-54.022514,-12.210479
42,0,-39.688274,-21.76879
42,0,18.590574,-11.085633
42,1,10.626522,15.646489
42,0,-22.924383,25.427923
42,0,-51.775856,-15.452084
42,0,-33.32802,1.9081451
42,0,1.4633818,-11.086733
42,0,-35.674202,5.39681
42,0,13.1467085,37.644062
42,0,33.77209,5.1925163
42,0,48.289806,-3.7103767
42,0,-49.532352,-12.465766
42,0,-1.0836169,41.942085
42,0,-19.95058,36.322235
42,0,20.92237,-46.61649
42,0,39.31874,8.5203
42,0,-20.038303,-35.25811
42,0,28.452564,-32.019188
42,1,-10.466908,15.225532
42,0,-38.319576,-22.961096
42,0,36.80781,24.931538
42,0,-21.830442,-33.534702
42,0,61.65068,-9.0002985
42,0,-7.151595,37.622723
42,0,-10.322587,6.075967
42,0,21.628677,-3.3482745
42,0,-0.7865483,-48.883133
42,0,-0.8147882,-49.583027
42,1,-5.0541534,14.9324045
42,0,-28.850122,-24.225504
42,0,-15.609038,35.162388
42,0,-50.798443,-7.213608
42,1,11.060371,-18.067797
42,0,33.575382,-27.828938
42,0,62.149647,-8.741303
42,0,-10.228323,-6.6583867
42,0,-13.13317,4.07965
42,0,-41.828114,6.4122496
42,0,6.8106923,-21.309755
42,0,34.462757,0.8498337
42,0,-47.46078,1.7094742
42,0,15.437432,-36.302204
42,0,-12.918369,2.314953
42,0,-13.612639,-11.79813
42,0,15.775415,-35.306892
42,0,-39.64081,5.9611263
42,0,66.26043,-6.8158154
42,0,-31.584524,-25.439695
42,0,-47.574066,-9.761278
42,0,-35.09621,6.554562
42,0,1.5743102,-30.000605
42,0,32.16544,-30.185123
42,0,26.689075,-15.166753
42,1,-5.0562725,13.974192
42,0,50.706303,9.202656
42,0,55.20738,10.225787
42,0,10.867927,9.075231
42,0,9.551314,14.334647
42,0,-43.730125,0.15809296
42,0,-54.81153,-13.797484
42,0,-15.120332,-0.54269004
42,0,-33.606632,1.8455296
42,0,-24.74055,-11.3570795
42,0,-21.840982,-11.7775755
42,1,-8.22881,15.277297
42,0,-15.615194,11.905341
42,0,12.327569,-28.769623
42,0,-52.17883,-9.312353
42,1,-13.954334,35.1929
42,1,4.358535,1.0828147
42,0,-22.753218,-14.824073
42,0,65.313675,-4.95229
42,0,22.353308,26.88133
42,0,-5.718727,-5.0949607
42,0,-13.479281,-17.216192
42,0,26.909601,-13.1553335
42,0,4.36196,-36.335213
42,0,-10.637029,5.3158994
42,0,-13.395689,-17.050026
42,0,-25.581074,-29.339195
42,0,-17.987179,-20.810743
42,0,-9.336636,-4.2052627
42,0,-57.209557,-8.470785
42,0,16.53586,27.562769
42,0,-12.702026,-37.35062
42,0,2.6583142,41.87459
42,0,-15.867328,-6.6166654
42,0,-1.6295681,-24.281654
42,0,-35.90565,1.3982257
42,0,34.725643,-19.81626
42,0,11.892637,-8.063059
42,0,23.362385,33.889786
42,1,-30.703787,20.067104
42,0,-29.906849,9.28591
42,1,5.439885,10.626743
42,1,7.4610734,17.494987
42,1,-24.983418,18.960138
42,1,-0.697715,7.3341455
42,0,28.151314,-20.427408
42,0,-27.893799,4.580935
42,0,-34.689217,10.460054
42,0,1.4760087,47.926468
42,0,8.452921,-7.714759
42,0,13.058522,-33.12474
42,0,-49.407516,-7.348652
42,0,28.70102,-30.901144
42,0,-23.638422,34.052906
42,0,-26.480106,-17.504793
42,0,-26.959038,-1.0321075
42,0,-18.183487,-6.4803133
42,0,-6.900197,42.531116
42,0,13.224119,-33.66072
42,0,29.20314,-27.772749
42,0,24.824118,-7.0035954
42,0,30.007666,-29.937468
42,1,-6.132131,19.188194
42,0,-36.68468,-9.787169
42,0,-27.1563,20.067877
42,0,-11.31913,-4.8061595
42,0,-35.646393,-21.411808
42,0,12.126787,-8.052897
42,0,-21.250664,37.026382
42,0,13.181903,-11.717445
42,0,-35.399887,11.636047
42,0,-49.736885,-10.493081
42,0,16.814116,44.249977
42,0,16.412834,-1.7393386
42,0,-5.7035165,49.555134
42,0,-13.780405,7.0767417
42,0,35.28828,-18.918436
42,0,-6.4899073,-15.103552
42,0,-0.6232433,-19.392727
42,0,-18.13728,-13.757056
42,0,-16.900393,40.631218
42,0,7.5432196,-12.881825
42,1,10.83691,19.918518
42,0,-16.3376,-2.6340501
42,0,15.806446,-30.748446
42,1,-25.011366,18.793331
42,1,-17.33473,38.465233
42,1,-19.919456,39.082005
42,0,-29.784365,-0.2246044
42,0,33.857796,5.1046786
42,0,-34.092476,12.94562
42,0,-36.159977,-7.060444
42,0,-16.919167,35.245884
42,0,-15.504188,17.898748
42,0,-50.227932,-13.766232
42,0,-9.225488,37.23794
42,1,-19.552917,6.6232057
42,0,5.0358977,-2.1231825
42,0,7.917485,-1.521115
42,0,-12.461807,-15.461709
42,0,-18.457909,6.183539
42,0,-17.454275,-39.63388
42,1,-22.310978,18.290218
42,0,11.109579,-23.083895
42,0,-43.129585,-2.668415
42,0,28.76668,-17.706758
42,0,-9.362139,-18.024595
42,0,-14.887068,37.19519
42,0,-25.84763,8.723938
42,0,11.108603,8.752297
42,0,12.993099,7.277755
42,0,64.745926,-6.061988
42,0,-10.497832,-16.690758
42,0,-10.047079,51.63244
42,0,18.475624,-4.911284
42,0,19.405766,-24.709986
42,0,13.251684,37.670925
42,0,-24.529442,9.819411
42,0,-55.652264,-9.563935
42,0,-32.77378,-21.99059
42,0,7.2594795,-5.2123837
42,0,17.144556,36.913914
42,0,33.615204,5.208942
42,0,-54.74971,-13.421203
42,0,64.12447,-7.2143373
42,1,7.26278,19.045742
42,0,35.955215,6.739654
42,0,35.706608,6.6431246
42,1,-7.5528693,14.105346
42,0,-17.743357,-38.83912
42,0,13.702533,41.610527
42,0,20.495361,-47.20053
42,0,37.595505,15.581598
42,0,-20.700956,36.34605
42,0,-20.232952,27.135284
42,0,-15.451188,-6.384592
42,1,-6.4426007,19.68921
42,0,9.21806,-23.595268
42,0,-13.648391,-11.175067
42,0,-20.077991,-4.0294175
42,0,-14.076426,-2.0463421
42,0,-15.307319,1.5809613
42,0,19.81306,31.296087
42,0,7.4017034,-22.940966
42,0,1.7836139,-10.12382
42,0,-7.523921,-15.4714365
42,0,6.546504,-36.745995
42,0,-17.598326,-39.940617
42,0,16.412384,-34.194973
42,0,37.515774,24.163477
42,0,36.70107,14.909147
42,0,-12.221765,-37.429558
42,0,30.069977,-28.063868
42,0,14.95266,44.124107
42,0,5.2822275,29.236757
42,1,-7.7259936,43.361855
42,1,0.6289822,8.36755
42,0,9.449846,14.32127
42,0,-28.311222,22.772736
42,0,-32.655914,13.224373
42,0,62.09001,-9.663087
42,0,-14.71974,15.443589
42,0,53.209156,9.233409
42,0,-29.661627,-0.21197249
42,0,15.4534025,-12.12958
42,0,-5.6384335,-14.730102
42,0,8.440097,-6.1136136
42,0,-10.2617235,-20.066486
42,0,24.270979,12.89375
42,0,16.830324,40.574833
42,0,23.311405,33.8525
42,0,-13.969845,-37.446125
42,1,-6.8592277,15.072431
42,0,40.645576,4.5011077
42,0,48.410614,2.5974574
42,0,23.012754,-5.482423
42,0,25.701788,-30.646854
42,0,-22.51374,-25.824013
42,0,-25.951172,-28.133411
42,0,13.229581,42.763382
42,0,-57.265755,-10.735472
42,0,-2.117528,9.297997
42,1,-3.4809544,17.209623
42,0,-28.637486,23.619211
42,0,10.97975,20.876856
42,1,0.69080734,39.119286
42,1,-18.148493,35.91171
42,0,13.987853,3.6651528
42,1,-8.837336,15.839647
42,0,-49.443996,-7.4297137
42,0,54.420856,9.91048
42,0,-14.3322115,45.401794
42,0,-17.761276,-0.11236366
42,0,38.233524,-25.10753
42,0,-30.71835,11.301756
42,0,-32.80871,-11.280834
42,0,9.284141,-14.319462
42,0,66.12208,-6.694281
42,0,41.92054,5.085509
42,1,9.416183,20.51773
42,0,5.690636,27.89777
42,0,-2.9573627,8.116919
42,1,-5.0359144,14.172581
42,0,-40.378838,-14.256967
42,0,20.44696,-16.336905
42,0,-24.739922,22.745928
42,0,-16.34144,15.763753
42,0,25.590841,-14.402957
42,0,19.301197,-7.3864694
42,0,11.340505,-28.945887
42,1,-8.260198,11.663666
42,0,-21.778797,32.44706
42,0,0.23045278,-18.700651
42,0,28.066862,-24.83599
42,0,-47.407547,1.2598755
42,0,34.94007,24.527586
42,0,53.788788,9.809577
42,0,-1.9272505,2.3518817
42,0,-6.4565864,-8.351952
42,0,-8.751698,43.66512
42,1,-18.079237,35.121483
42,0,4.5215163,-16.867088
42,0,-29.134712,1.371578
42,0,9.410743,2.1757417
42,0,-28.59914,6.9772725
42,0,31.16319,13.647408
42,0,-47.788437,-9.676612
42,0,-18.379112,0.27407643
42,0,-19.271719,-15.809867
42,0,-42.17221,-23.187527
42,0,-54.160053,-10.543769
42,0,11.3099375,-34.853004
42,1,-8.456608,21.59554
42,0,29.166647,-17.515047
42,0,-0.26729706,-19.078625
42,0,-3.73146,-45.16583
42,0,0.24725856,33.24634
42,0,-41.35416,-20.042715
42,0,36.359825,9.763944
42,0,29.075897,-27.648172
42,0,-11.360805,40.115955
42,1,9.64971,18.660433
42,0,59.635044,-6.7691536
42,0,-38.463284,-22.745407
42,0,5.5779166,-20.368767
42,1,7.2922487,20.995876
42,0,32.65336,-27.239765
42,0,32.386536,-20.158497
42,0,6.8234177,-11.18734
42,0,-19.469337,-15.665509
42,0,13.342809,-34.742077
42,0,32.989174,-25.0127
42,0,34.53716,-19.349443
42,0,45.124474,6.864468
42,0,-53.538094,-12.664899
42,0,-10.695168,52.281513
42,0,-0.72570974,36.513264
42,0,16.90723,-10.149391
42,1,-27.910576,19.691547
42,0,-20.23476,-5.978443
42,0,-17.939833,-1.6767489
42,0,-23.746523,29.31023
42,1,-5.0614634,13.96231
42,0,63.892006,-6.5136685
42,0,29.690397,-25.20035
42,1,-35.431934,-7.9643207
42,0,30.275705,-25.810728
42,1,5.3894615,11.153183
42,0,34.88638,24.959875
42,0,36.91077,17.547419
42,1,-8.234745,21.90553
42,0,16.231195,41.404144
42,0,-19.181574,-10.775583
42,0,35.325623,2.8895915
42,0,-47.720795,-14.405265
42,0,-14.333041,35.127388
42,0,63.764984,-7.0687094
42,0,-33.801987,9.489566
42,0,54.44676,5.5601716
42,1,-4.704989,14.210483
42,0,48.4659,2.587059
42,0,-38.822735,-8.074
42,0,10.824138,-31.336782
42,0,-22.809671,-34.41007
42,0,-15.649278,30.632698
42,1,6.0287747,17.322739
42,1,4.590583,23.093567
42,0,-11.201579,30.03084
42,0,-13.823572,24.385382
42,0,15.617951,-33.967045
42,0,24.656965,2.0173
42,0,-4.9501896,-5.2515078
42,0,-19.520344,-35.620754
42,0,-27.316044,-0.1815305
42,0,-2.76171,-15.2676735
42,0,14.981182,-35.660324
42,0,-45.26592,-6.2783723
42,0,40.79525,5.353776
42,1,6.145341,15.032761
42,0,0.54271084,23.89444
42,0,-30.442265,-16.789267
42,1,-9.887788,13.357543
42,0,19.157715,30.405785
42,0,-20.698511,-35.02821
42,0,14.4598055,2.712884
42,0,8.2674465,1.9042652
42,0,35.91196,12.775847
42,0,-2.5233269,40.16639
42,0,26.730946,-14.0925045
42,0,-51.213417,-9.560653
42,0,-25.346956,-13.9852
42,0,19.440311,-14.3666725
42,1,0.47731778,11.349575
42,0,17.584213,-34.02038
42,0,40.0047,9.240902
42,0,39.92885,5.6222672
42,0,39.964893,5.6190896
42,0,12.542709,41.51704
42,0,-30.29313,20.167034
42,0,-33.879395,11.197642
42,0,10.218323,-6.6040497
42,0,36.637974,-26.312103
42,0,-13.928459,30.409374
42,0,55.272774,6.0341077
42,0,28.28222,-27.063305
42,0,66.314835,-5.285615
42,0,28.669197,-27.605354
42,0,-38.797844,3.9137847
42,1,5.289425,21.826181
42,0,67.66582,-5.764182
42,0,-25.749426,-29.099861
42,0,0.17031896,6.824683
42,0,0.029226504,-7.8992777
42,0,39.140465,9.202168
42,0,40.931217,6.6187305
42,0,21.334923,-46.729565
42,0,-40.85035,-14.208363
42,0,18.808596,31.645748
42,1,-0.18425523,-8.560054
42,1,9.605812,18.626736
42,0,38.79797,-26.454554
42,0,-9.753021,39.1207
42,0,4.0415936,-2.8947375
42,0,20.679214,-47.518776
42,0,31.602657,13.332531
42,1,-9.450038,12.789073
42,0,-5.6379848,-24.683296
42,0,12.51141,-6.930369
42,0,62.96748,-6.1376276
42,0,66.268364,-5.201246
42,0,33.64082,1.844569
42,0,-54.297054,-12.765596
42,0,62.793186,-10.42499
42,0,21.117243,27.678135
42,0,5.9592304,-36.763916
42,0,-9.273908,7.350806
42,0,-29.641275,-25.430786
42,0,-26.817656,25.983934
42,0,-35.120533,6.5470877
42,0,-26.941822,9.341207
42,0,42.4994,6.905416
42,0,-37.653503,2.6023376
42,0,64.135864,-7.0455103
42,0,63.69595,-10.407321
42,0,40.745293,12.698558
42,0,39.22919,6.209865
42,0,23.97432,12.667336
42,0,-6.910282,-0.29585487
42,0,20.094486,-24.916428
42,0,-46.878246,-0.23856638
42,0,17.859818,40.744736
42,0,-8.667231,4.266778
42,0,66.30964,-5.707237
42,0,25.293653,-29.954514
42,0,41.073048,13.305661
42,0,-49.72715,-6.932986
42,0,-7.1700044,-16.37087
42,0,9.323764,-14.2753935
42,0,39.213802,-25.270155
42,0,-10.181065,51.8249
42,0,-38.1619,0.6174628
42,0,-20.950644,39.11321
42,0,-52.654324,-14.744869
42,0,43.810463,8.359292
42,0,13.580133,-36.809124
42,0,-4.695808,42.670647
42,0,0.7792092,48.04059
42,1,5.821918,19.532152
42,0,-30.231241,-25.410833
42,0,-9.154743,-17.690716
42,0,-9.474608,-17.494667
42,0,21.913622,-4.166036
42,0,2.904462,3.9326978
42,0,4.154782,-2.6991746
42,0,10.041705,-31.428965
42,0,-41.13034,-24.846752
42,0,-21.913456,-33.35619
42,0,-10.796611,-9.71382
42,0,9.83445,-20.921757
42,0,-21.734957,2.8673844
42,0,-24.699936,-18.365694
42,0,-9.172933,41.659348
42,0,9.396722,-12.346465
42,0,-17.27316,18.447392
42,0,-29.691238,10.855335
42,1,-25.327965,21.371649
42,0,-43.815754,-8.192383
42,0,36.814415,-24.206411
42,0,-7.533258,41.28669
42,0,26.692694,-14.583699
42,1,6.069304,16.074625
42,0,32.608234,-20.135847
42,0,-2.7504506,-3.2454789
42,0,-8.557956,41.940643
42,0,-17.57164,11.4113245
42,0,-11.742916,-9.519828
42,0,-16.334229,3.2880685
42,0,-10.886266,-9.717887
42,0,-20.964989,26.708559
42,0,1.3577471,47.688168
42,0,-3.3470268,-43.823093
42,1,7.4859324,19.430964
42,0,-8.67038,4.7112756
42,1,5.70443,15.955992
42,0,-18.397717,37.913483
42,0,31.019838,-23.60335
42,0,11.074202,-5.062472
42,0,-52.00262,-7.521073
42,0,-24.639698,22.73322
42,0,16.697632,-35.425304
42,1,-2.7918468,13.979823
42,1,7.1107454,16.377783
42,0,8.980146,-18.429022
42,0,-25.897863,-28.509445
42,0,-55.22883,-12.023574
42,0,-24.980448,35.191727
42,0,-37.300133,12.533071
42,0,-16.30215,-26.74743
42,0,-5.564339,-15.804817
42,1,-4.985127,38.131943
42,0,-0.50162596,23.757423
42,0,12.0105095,-1.2044368
42,0,14.710439,-12.180572
42,0,52.077606,10.924503
42,0,-30.73828,23.94902
42,1,0.9572126,10.101376
42,0,-18.361296,26.992897
42,1,-9.348,13.859723
42,0,-3.44267,41.05077
42,1,-7.2411056,12.042086
42,0,-30.826164,19.41145
42,0,-51.675797,-14.733152
42,0,5.6784105,-20.051126
42,0,16.104782,42.625225
42,0,-5.844122,41.29637
42,1,-0.13204297,10.035624
42,0,52.708286,9.334882
